datetime,Lat,Lon,Uber
5/13/2014 0:00,40.715292,-74.0094,0
5/13/2014 0:00,40.679363,-73.929896,0
5/13/2014 0:00,40.748151,-73.984889,0
5/13/2014 0:01,40.763625,-73.97331,0
5/13/2014 0:03,40.758263,-73.970937,0
5/13/2014 0:04,40.7659,-73.983435,0
5/13/2014 0:05,40.807737,-73.96044,0
5/13/2014 0:05,40.76028,-73.98695,0
5/13/2014 0:05,40.740419,-74.007979,0
5/13/2014 0:05,40.729689,-73.978423,0
5/13/2014 0:06,40.761796,-73.982864,0
5/13/2014 0:06,40.743626,-73.976881,0
5/13/2014 0:06,40.753827,-73.975834,0
5/13/2014 0:07,40.765817,-73.976377,0
5/13/2014 0:07,40.745625,-73.983324,0
5/13/2014 0:07,40.785745,-73.978339,0
5/13/2014 0:07,40.78306,-73.957218,0
5/13/2014 0:08,40.760955,-73.990257,0
5/13/2014 0:08,40.756855,-73.989195,0
5/13/2014 0:08,40.774861,-73.950992,0
5/13/2014 0:09,40.72113,-73.984955,0
5/13/2014 0:10,40.71383,-74.01466,0
5/13/2014 0:10,40.765547,-73.976052,0
5/13/2014 0:11,40.769718,-73.863522,0
5/13/2014 0:12,40.795162,-73.944175,0
5/13/2014 0:12,40.757099,-73.983658,0
5/13/2014 0:13,40.708302,-74.004397,0
5/13/2014 0:13,40.769136,-73.862967,0
5/13/2014 0:13,40.756369,-73.986835,0
5/13/2014 0:13,40.760064,-73.974973,0
5/13/2014 0:14,40.74374,-73.990572,0
5/13/2014 0:14,40.720091,-73.988391,0
5/13/2014 0:14,40.758519,-73.982042,0
5/13/2014 0:15,40.764485,-73.983597,0
5/13/2014 0:15,40.762164,-73.987822,0
5/13/2014 0:15,40.729349,-73.987222,0
5/13/2014 0:15,40.734532,-73.990156,0
5/13/2014 0:16,40.784712,-73.957955,0
5/13/2014 0:16,40.763347,-73.979278,0
5/13/2014 0:16,40.707828,-73.956333,0
5/13/2014 0:16,40.715992,-73.961845,0
5/13/2014 0:17,40.748085,-74.003997,0
5/13/2014 0:17,40.722895,-73.97979,0
5/13/2014 0:18,40.644757,-73.78224,0
5/13/2014 0:18,40.729552,-73.989728,0
5/13/2014 0:18,40.726769,-74.007403,0
5/13/2014 0:19,40.710905,-74.015907,0
5/13/2014 0:19,40.736047,-74.006718,0
5/13/2014 0:19,40.793445,-73.97272,0
5/13/2014 0:20,40.764882,-73.99618,0
5/13/2014 0:20,40.722243,-73.98873,0
5/13/2014 0:21,40.723645,-73.98814,0
5/13/2014 0:21,40.752442,-73.978139,0
5/13/2014 0:21,40.709849,-73.958811,0
5/13/2014 0:22,40.712092,-74.00824,0
5/13/2014 0:22,40.751585,-73.993884,0
5/13/2014 0:23,40.718262,-73.957295,0
5/13/2014 0:24,40.755034,-73.984165,0
5/13/2014 0:25,40.742026,-74.005662,0
5/13/2014 0:25,40.761729,-73.982527,0
5/13/2014 0:25,40.798908,-73.94209,0
5/13/2014 0:25,40.738287,-73.983564,0
5/13/2014 0:27,40.74984,-73.97968,0
5/13/2014 0:27,40.732882,-73.984106,0
5/13/2014 0:27,40.76105,-73.983332,0
5/13/2014 0:28,40.729435,-73.998292,0
5/13/2014 0:29,40.76763,-73.982155,0
5/13/2014 0:29,40.731559,-74.001087,0
5/13/2014 0:29,40.763605,-73.964781,0
5/13/2014 0:30,40.728267,-73.999265,0
5/13/2014 0:30,40.764095,-73.973462,0
5/13/2014 0:30,40.764208,-73.979909,0
5/13/2014 0:30,40.756719,-73.978295,0
5/13/2014 0:30,40.750579,-73.99458,0
5/13/2014 0:31,40.72085,-74.000595,0
5/13/2014 0:32,40.750145,-74.002312,0
5/13/2014 0:32,40.763781,-73.975907,0
5/13/2014 0:33,40.755792,-73.968986,0
5/13/2014 0:33,40.719788,-73.987427,0
5/13/2014 0:33,40.740924,-74.007831,0
5/13/2014 0:35,40.741417,-74.00321,0
5/13/2014 0:35,40.748832,-73.988457,0
5/13/2014 0:36,40.732602,-73.981667,0
5/13/2014 0:36,40.758562,-73.99258,0
5/13/2014 0:36,40.771457,-73.983272,0
5/13/2014 0:37,40.728757,-74.002708,0
5/13/2014 0:37,40.746545,-74.001267,0
5/13/2014 0:37,40.762896,-73.9719,0
5/13/2014 0:37,40.772822,-73.947721,0
5/13/2014 0:37,40.810311,-73.939611,0
5/13/2014 0:38,40.729795,-74.000637,0
5/13/2014 0:38,40.744883,-73.992108,0
5/13/2014 0:38,40.765781,-73.965553,0
5/13/2014 0:38,40.756467,-73.966152,0
5/13/2014 0:39,40.647222,-73.78942,0
5/13/2014 0:39,40.715055,-74.007827,0
5/13/2014 0:39,40.723022,-73.989368,0
5/13/2014 0:39,40.743823,-73.973445,0
5/13/2014 0:39,40.760646,-73.974888,0
5/13/2014 0:43,40.763,-73.98569,0
5/13/2014 0:43,40.733567,-74.002054,0
5/13/2014 0:44,40.826947,-73.950272,0
5/13/2014 0:45,40.719867,-74.00513,0
5/13/2014 0:46,40.745895,-73.99438,0
5/13/2014 0:46,40.744646,-73.987382,0
5/13/2014 0:47,40.727436,-74.000665,0
5/13/2014 0:48,40.750357,-73.976562,0
5/13/2014 0:50,40.714313,-73.961486,0
5/13/2014 0:51,40.726347,-73.99885,0
5/13/2014 0:51,40.641302,-73.788695,0
5/13/2014 0:52,40.740869,-74.007535,0
5/13/2014 0:53,40.789665,-73.954477,0
5/13/2014 0:53,40.732455,-74.000426,0
5/13/2014 0:53,40.716171,-73.987206,0
5/13/2014 0:55,40.756977,-73.971898,0
5/13/2014 0:55,40.76051,-73.991227,0
5/13/2014 0:56,40.70503,-73.93322,0
5/13/2014 0:56,40.803197,-73.967265,0
5/13/2014 0:56,40.739641,-74.002411,0
5/13/2014 0:58,40.766297,-73.957118,0
5/13/2014 1:00,40.77553,-73.953493,0
5/13/2014 1:00,40.761502,-73.962092,0
5/13/2014 1:00,40.719575,-73.999526,0
5/13/2014 1:01,40.646922,-73.789157,0
5/13/2014 1:01,40.732977,-73.987581,0
5/13/2014 1:02,40.724707,-73.995642,0
5/13/2014 1:02,40.744315,-73.996147,0
5/13/2014 1:03,40.694407,-73.988727,0
5/13/2014 1:04,40.703687,-74.010298,0
5/13/2014 1:04,40.757425,-73.985392,0
5/13/2014 1:05,40.773455,-73.955282,0
5/13/2014 1:06,40.763187,-73.97782,0
5/13/2014 1:06,40.73728,-73.996972,0
5/13/2014 1:06,40.752815,-73.94367,0
5/13/2014 1:06,40.684518,-73.991945,0
5/13/2014 1:06,40.7264,-73.9959,1
5/13/2014 1:08,40.764667,-73.973673,0
5/13/2014 1:08,40.768037,-73.958932,0
5/13/2014 1:09,40.742697,-73.992317,0
5/13/2014 1:09,40.790443,-73.942629,0
5/13/2014 1:09,40.739521,-73.992457,0
5/13/2014 1:10,40.767297,-73.986329,0
5/13/2014 1:10,40.799099,-73.962884,0
5/13/2014 1:12,40.733415,-74.004097,0
5/13/2014 1:13,40.76093,-73.99062,0
5/13/2014 1:13,40.811603,-73.954265,0
5/13/2014 1:14,40.737642,-74.004792,0
5/13/2014 1:14,40.749342,-73.992023,0
5/13/2014 1:15,40.860322,-73.826587,0
5/13/2014 1:17,40.727622,-74.001105,0
5/13/2014 1:19,40.765249,-73.987757,0
5/13/2014 1:22,40.710667,-73.956827,0
5/13/2014 1:23,40.790848,-73.942343,0
5/13/2014 1:24,40.742814,-73.954112,0
5/13/2014 1:25,40.7383,-73.98566,0
5/13/2014 1:25,40.760715,-73.98363,0
5/13/2014 1:25,40.744097,-74.006863,0
5/13/2014 1:26,40.703252,-74.011312,0
5/13/2014 1:26,40.7227,-73.987593,0
5/13/2014 1:26,40.72867,-74.000066,0
5/13/2014 1:27,40.738788,-73.988842,0
5/13/2014 1:27,40.764413,-73.954972,0
5/13/2014 1:27,40.76263,-73.997141,0
5/13/2014 1:29,40.74231,-74.003978,0
5/13/2014 1:31,40.759564,-73.977872,0
5/13/2014 1:31,40.752599,-73.979584,0
5/13/2014 1:32,40.72173,-73.992123,0
5/13/2014 1:32,40.719372,-73.990097,0
5/13/2014 1:33,40.730062,-74.000457,0
5/13/2014 1:33,40.733804,-74.002715,0
5/13/2014 1:35,40.743905,-74.00629,0
5/13/2014 1:36,40.747269,-73.97569,0
5/13/2014 1:36,40.681963,-73.976614,0
5/13/2014 1:36,40.775872,-73.979641,0
5/13/2014 1:37,40.777375,-73.952172,0
5/13/2014 1:37,40.685424,-73.786181,0
5/13/2014 1:39,40.732297,-73.981675,0
5/13/2014 1:40,40.822912,-73.949307,0
5/13/2014 1:41,40.739609,-74.002127,0
5/13/2014 1:42,40.759132,-73.91937,0
5/13/2014 1:43,40.706817,-74.013847,0
5/13/2014 1:43,40.78924,-73.966538,0
5/13/2014 1:45,40.757345,-73.986321,0
5/13/2014 1:46,40.644593,-73.782211,0
5/13/2014 1:46,40.759106,-73.968502,0
5/13/2014 1:46,40.73726,-73.996928,0
5/13/2014 1:47,40.720832,-74.009947,0
5/13/2014 1:47,40.648566,-73.782468,0
5/13/2014 1:48,40.731914,-73.983841,0
5/13/2014 1:49,40.739982,-73.998701,0
5/13/2014 1:51,40.726617,-73.984858,0
5/13/2014 1:54,40.746316,-73.997675,0
5/13/2014 1:54,40.752978,-73.97325,0
5/13/2014 1:58,40.752871,-73.98505,0
5/13/2014 1:58,40.773187,-73.986096,0
5/13/2014 1:59,40.752634,-73.970043,0
5/13/2014 1:59,40.728951,-73.981317,0
5/13/2014 2:00,40.729392,-74.000837,0
5/13/2014 2:02,40.76706,-73.921582,0
5/13/2014 2:02,40.820667,-73.936614,0
5/13/2014 2:02,40.740364,-74.006139,0
5/13/2014 2:05,40.738227,-73.999918,0
5/13/2014 2:05,40.742839,-73.954044,0
5/13/2014 2:09,40.71718,-73.99055,0
5/13/2014 2:09,40.7289,-73.9786,1
5/13/2014 2:10,40.738687,-74.000066,0
5/13/2014 2:10,40.744052,-73.97607,0
5/13/2014 2:11,40.64696,-73.789272,0
5/13/2014 2:12,40.714662,-73.99721,0
5/13/2014 2:13,40.732875,-73.981425,0
5/13/2014 2:15,40.64845,-73.783213,0
5/13/2014 2:17,40.80788,-73.96408,0
5/13/2014 2:17,40.754341,-73.98889,0
5/13/2014 2:18,40.75007,-73.992247,0
5/13/2014 2:19,40.751612,-74.001337,0
5/13/2014 2:19,40.766472,-73.986812,0
5/13/2014 2:20,40.838344,-73.84882,0
5/13/2014 2:20,40.740434,-74.006091,0
5/13/2014 2:21,40.75774,-73.96941,0
5/13/2014 2:21,40.741895,-74.004495,0
5/13/2014 2:24,40.761415,-73.980417,0
5/13/2014 2:25,40.704652,-74.007863,0
5/13/2014 2:26,40.73064,-74.000153,0
5/13/2014 2:28,40.724875,-73.9906,0
5/13/2014 2:28,40.719962,-73.989875,0
5/13/2014 2:28,40.764152,-73.992157,0
5/13/2014 2:30,40.746067,-73.993697,0
5/13/2014 2:31,40.751232,-74.00676,0
5/13/2014 2:32,40.682955,-73.976539,0
5/13/2014 2:33,40.759872,-73.9838,0
5/13/2014 2:34,40.67519,-73.97093,0
5/13/2014 2:38,40.646627,-73.789692,0
5/13/2014 2:38,40.717081,-74.009243,0
5/13/2014 2:39,40.757553,-73.989441,0
5/13/2014 2:40,40.808258,-73.963612,0
5/13/2014 2:42,40.764994,-73.972781,0
5/13/2014 2:43,40.76411,-73.954357,0
5/13/2014 2:43,40.729158,-73.987363,0
5/13/2014 2:43,40.733659,-74.002826,0
5/13/2014 2:44,40.710927,-73.945573,0
5/13/2014 2:47,40.762401,-73.972701,0
5/13/2014 2:47,40.732047,-73.988019,0
5/13/2014 2:47,40.725311,-73.984099,0
5/13/2014 2:53,40.744157,-73.983852,0
5/13/2014 2:56,40.760702,-73.983992,0
5/13/2014 2:56,40.734674,-74.000856,0
5/13/2014 2:57,40.737095,-73.988512,0
5/13/2014 3:02,40.73069,-74.000992,0
5/13/2014 3:03,40.75231,-73.993045,0
5/13/2014 3:03,40.742622,-73.982272,0
